,Project,Date,Month,Forecasted Calls,Calls Offered,Calls Handled,Calls Handled With in Thrshold,Calls Abandon,ASA,Answer Time,Agent Name
0,Project A,2/1/2022,22-Feb,13473,8393,8381,8380,12,1.689177902,14157,Ali
1,Project A,2/2/2022,22-Feb,13255,5144,5134,5096,10,2.337164005,11999,Samir
2,Project A,2/3/2022,22-Feb,13209,8450,8436,8432,14,1.874822191,15816,Rania
3,Project A,2/4/2022,22-Feb,13002,10883,10614,7376,269,51.20774449,543519,Rania
4,Project A,2/5/2022,22-Feb,12758,11445,11393,11027,52,7.23523216,82431,Ahmed
5,Project A,2/6/2022,22-Feb,10422,11324,11266,10789,58,8.042694834,90609,Dina
6,Project A,2/7/2022,22-Feb,11943,12155,12131,11945,24,2.794740747,33903,Fatma
7,Project A,2/8/2022,22-Feb,13473,11064,11044,10881,20,2.880659181,31814,Huda
8,Project A,2/9/2022,22-Feb,13255,9729,9717,9717,12,1.684161778,16365,Youssef
9,Project A,2/10/2022,22-Feb,13208,9832,9822,9818,10,1.720423539,16898,Sara
10,Project A,2/11/2022,22-Feb,13002,8178,8166,8163,12,1.726181729,14096,Rania
11,Project A,2/12/2022,22-Feb,12758,7393,7379,7377,14,1.704838054,12580,Samir
12,Project A,2/13/2022,22-Feb,10422,5904,5896,5869,8,2.185210312,12884,Hassan
13,Project A,2/14/2022,22-Feb,11943,6506,6496,6496,10,1.682727833,10931,Omar
14,Project A,2/15/2022,22-Feb,13473,7562,7549,7546,13,1.727910982,13044,Samir
15,Project A,2/16/2022,22-Feb,13255,7792,7778,7758,14,1.845461558,14354,Rania
16,Project A,2/17/2022,22-Feb,13208,7763,7758,7758,5,1.685099252,13073,Ali
17,Project A,2/18/2022,22-Feb,13002,7265,7259,7258,6,1.68990219,12267,Huda
18,Project A,2/19/2022,22-Feb,12758,8307,8264,7705,43,6.804695063,56234,Ali
19,Project A,2/20/2022,22-Feb,10422,6601,6592,6570,9,1.998331311,13173,Nour
20,Project A,2/21/2022,22-Feb,11943,7101,7093,7093,8,1.680107148,11917,Rania
21,Project A,2/22/2022,22-Feb,13473,7697,7684,7684,13,1.679724102,12907,Samir
22,Project A,2/23/2022,22-Feb,13255,7516,7509,7509,7,1.693700892,12718,Laila
23,Project A,2/24/2022,22-Feb,13208,9538,9531,9531,7,1.685342566,16063,Fatma
24,Project A,2/25/2022,22-Feb,13002,8658,8647,8629,11,1.790678848,15484,Mona
25,Project A,2/26/2022,22-Feb,12758,13437,12994,7440,443,49.6830845,645582,Dina
26,Project A,2/27/2022,22-Feb,10422,8794,8723,7837,71,13.52894646,118013,Huda
27,Project A,2/28/2022,22-Feb,11943,9196,9173,9030,23,2.925542353,26836,Tariq
28,Project B,2/1/2022,22-Feb,13173,6890,6884,6884,6,1.6843405,11595,Rania
29,Project B,2/2/2022,22-Feb,12956,4248,4242,4207,6,2.39863272,10175,Ali
30,Project B,2/3/2022,22-Feb,12921,6790,6783,6781,7,1.877635265,12736,Tariq
31,Project B,2/4/2022,22-Feb,12718,8843,8635,5974,208,51.92182976,448345,Fatma
32,Project B,2/5/2022,22-Feb,12477,9120,9081,8788,39,7.309547407,66378,Samir
33,Project B,2/6/2022,22-Feb,10209,9097,9059,8691,38,7.833866873,70967,Omar
34,Project B,2/7/2022,22-Feb,11691,10002,9989,9845,13,2.746220843,27432,Samir
35,Project B,2/8/2022,22-Feb,13173,8953,8942,8809,11,2.875978528,25717,Khaled
36,Project B,2/9/2022,22-Feb,12956,7915,7909,7909,6,1.690984954,13374,Youssef
37,Project B,2/10/2022,22-Feb,12920,7946,7940,7937,6,1.725944584,13704,Tariq
38,Project B,2/11/2022,22-Feb,12718,6624,6618,6618,6,1.692051979,11198,Ahmed
39,Project B,2/12/2022,22-Feb,12477,6015,6007,6007,8,1.684201765,10117,Laila
40,Project B,2/13/2022,22-Feb,10209,4809,4806,4785,3,2.162713275,10394,Rania
41,Project B,2/14/2022,22-Feb,11691,5302,5298,5298,4,1.682710457,8915,Samir
42,Project B,2/15/2022,22-Feb,13173,6090,6087,6085,3,1.718580582,10461,Dina
43,Project B,2/16/2022,22-Feb,12956,6320,6314,6298,6,1.854767184,11711,Youssef
44,Project B,2/17/2022,22-Feb,12920,6366,6362,6362,4,1.683747249,10712,Samir
45,Project B,2/18/2022,22-Feb,12718,5922,5917,5916,5,1.692411695,10014,Dina
46,Project B,2/19/2022,22-Feb,12477,6753,6729,6291,24,6.692822113,45036,Omar
47,Project B,2/20/2022,22-Feb,10209,5349,5343,5326,6,2.006550627,10721,Mona
48,Project B,2/21/2022,22-Feb,11691,5672,5668,5668,4,1.679781228,9521,Laila
49,Project B,2/22/2022,22-Feb,13173,6268,6263,6263,5,1.680664218,10526,Ahmed
50,Project B,2/23/2022,22-Feb,12956,6122,6119,6119,3,1.693250531,10361,Ahmed
51,Project B,2/24/2022,22-Feb,12920,7856,7851,7851,5,1.688574704,13257,Mona
52,Project B,2/25/2022,22-Feb,12718,7119,7113,7097,6,1.802896106,12824,Youssef
53,Project B,2/26/2022,22-Feb,12477,11418,11046,6252,372,50.33505341,556001,Dina
54,Project B,2/27/2022,22-Feb,10209,7363,7311,6579,52,13.32895637,97448,Rania
55,Project B,2/28/2022,22-Feb,11691,7599,7585,7464,14,2.963744232,22480,Samir
56,Project C,2/1/2022,22-Feb,300,101,100,99,1,2.13,213,Huda
57,Project C,2/2/2022,22-Feb,299,81,79,78,2,2.949367089,233,Fatma
58,Project C,2/3/2022,22-Feb,288,136,135,135,1,1.674074074,226,Omar
59,Project C,2/4/2022,22-Feb,284,154,148,120,6,17.58783784,2603,Huda
60,Project C,2/5/2022,22-Feb,281,168,168,164,0,3.535714286,594,Rania
61,Project C,2/6/2022,22-Feb,213,159,152,141,7,11.19736842,1702,Tariq
62,Project C,2/7/2022,22-Feb,252,163,160,158,3,3.56875,571,Dina
63,Project C,2/8/2022,22-Feb,300,186,184,184,2,1.711956522,315,Ahmed
64,Project C,2/9/2022,22-Feb,299,151,150,150,1,1.68,252,Ali
65,Project C,2/10/2022,22-Feb,288,142,140,140,2,1.578571429,221,Laila
66,Project C,2/11/2022,22-Feb,284,138,137,135,1,3.087591241,423,Dina
67,Project C,2/12/2022,22-Feb,281,114,114,112,0,3.00877193,343,Huda
68,Project C,2/13/2022,22-Feb,213,100,99,98,1,2.515151515,249,Fatma
